,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,,,,,,,,,,,,,,,,1500,,,,,,,,,,,,,,,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2438,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,109000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17182,,,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787,,,,,,,,,,,,,,,,1800,,,,,,,,,,,,,,,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5414,,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16414,,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2751,,,,,,,,,,,,,,,,2600,,,,,,,,,,,,,,,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19542,,,,,,,,,,,,,,,,,,,,,1773,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3171,,,,,,,,,,,,,,,,5275,,,,,,,,,,,,,,,2826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8850,,,,,1251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32545,,,,,,,,,,,,,,,,,,,,,798,,,,,,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3216,,,,,,,,,,,,,,,,4171,,,,,,,,,,,,,,,5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13182,,,,,854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19575,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3387,,,,,,,,,,,,,,,,5000,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178,,,13619,,,,2407,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23054,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3887,,,,,4000,,,,,,,,,,,4500,,,,,,,,,,,,,,,10306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160,,,12530,,,,3114,,,,,130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22970,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199,,,,,6257,,,,,,,,,,,5235,,,,,,,,,,,,,,,8946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2240,,,10884,,,,2923,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24929,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988,,,,,12138,,,,,,,,,,,6253,,,,,,,,,,,,,,,13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2756,,,13735,,,,3823,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250,,,,,,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3592,,,,,14168,,,,,,,,,,,7096,,,,,,,,,,,,,,,15038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3735,,,15145,,,,4667,,,,,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
