,"African Burial Ground","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arlington House, The Robert E. Lee Memorial","Assateague Island","Badlands","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Hole","Biscayne","Blue Ridge Parkway","Booker T. Washington","Boston","Boston African American","Brown v. Board of Education","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Castillo De San Marcos","Central High School","Cesar E. Chavez","Chaco Culture","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","George Washington Memorial Parkway","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grand Teton","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Hampton","Harpers Ferry","Harry S. Truman","Hawaii Volcanoes","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Culture","Hopewell Furnace","Horseshoe Bend","Hot Springs","Hovenweep","Hubbell Trading Post","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jefferson National Expansion Memorial","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Johnstown Flood","Joshua Tree","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Kings Mountain","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lassen Volcanic","Lava Beds","Lewis and Clark","Lincoln Boyhood","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Little River Canyon","Longfellow House - Washington's Headquarters","Lowell","Lyndon B. Johnson","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Luther King, Jr.","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Monocacy","Montezuma Castle","Moores Creek","Mount Rainier","Mount Rushmore","Natchez","Natchez Trace Parkway","Navajo","New Bedford Whaling","New Orleans Jazz","New River Gorge","Nez Perce","Nicodemus","Ninety Six","Niobrara National Scenic River","Noatak","North Cascades","Organ Pipe Cactus","Ozark National Scenic Riverways","Padre Island","Palo Alto Battlefield","Pea Ridge","Pecos","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Rainbow Bridge","Rio Grande Wild and Scenic River","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Salt River Bay","San Antonio Missions","San Juan","Sand Creek Massacre","Santa Monica Mountains","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Statue of Liberty","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Thaddeus Kosciuszko","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Theodore Roosevelt Island","Thomas Edison","Thomas Stone","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Valley Forge","Vanderbilt Mansion","Vicksburg","Vietnam Veterans Memorial","Voyageurs","Waco Mammoth","Walnut Canyon","Washington Monument","Washita Battlefield","Weir Farm","Whiskeytown","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Yellowstone","Yosemite","Yukon-Charley Rivers"
,"NM","NHS","NRA","NHS","NHS","NB","NL","NHP","NP","NMEM","NS","NP","NHS","NPRES","NP","NB","NP","PKWY","NM","NHP","NHS","NHS","NR","NM","NS","NHP","NM","NP","NS","NS","NP","NM","NHS","NP","NM","NHS","NM","NHP","NP","NHS","NM","NRA","NHP","NMP","NRA","NM","NHS","NRES","NHS","NM","NP","NMEM","NB","NP","NS","NRA","NP","NHP","NMEM","NP","NRA","NM","NM","NM","NP","NHS","NM","NHS","NM","NM","NHS","NHS","NP","NMEM","NS","NHS","NMEM","NM","NHS","NHS","NMEM","NHS","NB","NM","NHS","NHS","NM","NM","NB","NHS","NM","NHS","NHS","NHS","NM","NM","NM","NHS","NHS","P","NM","NMEM","NHS","NHS","NMP","NHS","NRA","NRA","NMEM","NHP","NM","NM","PKWY","NMP","NM","NP","NRA","NRA","NHS","NM","NP","NM","NP","NHS","NP","NP","P","NP","NMP","NS","NM","NP","NMEM","NHS","NHP","NHS","NP","NHS","NHS","NM","NHP","NHS","NMP","NP","NM","NHS","NHP","NL","NP","NHS","NHP","NMEM","NM","NHS","PKWY","NM","NHS","NHS","NMEM","NP","NHP","NHP","NP","NBP","NHP","NP","NMP","NHP","NHP","NHS","NP","NMEM","NRA","NRA","NRA","NRA","NP","NM","NHP","NMEM","NHS","NMEM","NM","NPRES","NHS","NHP","NHP","NMEM","NHS","NP","NBP","NHP","NHS","NHP","NHS","NMEM","NHS","NHS","NP","NHP","NHS","NR","NWSR","NPRES","NB","NM","NB","NP","NMEM","NHP","PKWY","NM","NHP","NHP","NR","NHP","NHS","NHS","NWSR","NPRES","NP","NM","NR","NS","NHP","NMP","NHP","NP","NM","NL","NP","NM","NM","P","NS","P","NHP","NHS","NM","NWSR","P","NP","NMEM","NHP","NRA","NM","NHS","NP","IHS","NWSR","NHS","NHP","NHP","NHS","NHS","NRA","NHS","NM","NP","NP","NMP","NHP","NM","NB","NM","NPRES","NMEM","NP","NHS","NHS","NMEM","NHP","NHS","NPRES","NHP","NB","NHS","NHS","NM","NHS","NHP","NHS","NMP","NMEM","NP","NM","NM","NMEM","NHS","NHS","NRA","NHS","NHS","NHS","NB","NP","NHP","NMEM","NM","NMEM","NP","NP","NPRES"
1904,"1500","101000","1000","563","2900","13727","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1905,"1400","109000","1000","928","2438","26188","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1906,"1800","900","1786","700","2787","17182","5414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1907,"2600","1100","2068","900","2751","16414","7102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1908,"5275","1773","80","2826","1251","3171","19542","8850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1909,"4171","798","165","5968","854","3216","32545","13182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1910,"5000","120000","1178","250","8000","2407","3387","19575","13619","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1911,"4500","4000","130000","2160","206","10306","3114","3887","23054","12530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1912,"5235","6257","135000","2240","230","8946","2923","3199","22970","10884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
