,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
,"NHP","NP","NHP","NM","NM","NM","NHS","NRA","NHS","NHS","NB","NL","NHP","NP","NMEM","NMEM","NS","NM","NP","NM","NM","NHS","NPRES","NP","NPRES","NB","NR","NPRES","NRA","NP","NP","PKWY","NWSR","NM","NHP","NHS","NBS","NHS","NP","NM","NR","NM","NS","NHP","NM","NP","NS","NS","NM","NS","NP","NM","NHS","NP","NM","NM","NM","P","NM","NHS","NM","NHP","NMEM","NP","NHS","NM","NRA","NHP","NMP","NRA","NM","NHS","NRES","NHS","NHP","NM","NP","NMEM","NB","NP","NHP","NS","NRA","NP","NHP","NMEM","NP","NRA","NM","NM","NM","NP","NHS","NM","NHS","NM","NM","NHS","NHS","NP","NMEM","NS","NHS","NMEM","NM","NHS","NHS","NMEM","NHS","NB","NM","NHS","NHS","NM","NM","NB","NHS","NM","NHS","NHS","NHS","NM","NM","NM","NHS","NHS","P","NM","NMEM","NHS","NHS","NMP","NHS","NRA","NRA","NMEM","NHP","NM","NM","NMP","NM","NP","NRA","NRA","NHS","NM","NP","NM","NHS","NP","NP","P","NP","NMP","NS","NM","NP","NMEM","NHP","NHS","NHS","NHS","NM","NHS","NMP","NHP","NL","NP","NHS","NHP","NM","NHS","PKWY","NM","NHS","NHS","NHP","NHP","NP","NBP","NHP","NP","NHP","NHP","NHS","NP","NMEM","NRA","NRA","NRA","NRA","NM","NHP","NHS","NMEM","NM","NHS","NHP","NMEM","NHS","NP","NBP","NHP","NHS","NHP","NHS","NHS","NHS","NP","NHP","NHS","NR","NWSR","NPRES","NB","NHP","NP","NMEM","NM","NHP","PKWY","NP","NM","NM","NHP","NR","NHP","NWSR","NPRES","NP","NWSR","NM","NP","NM","NM","NS","NHP","NHP","NMP","NHP","NHS","NMEM","NB","NP","NM","NL","NP","NM","NM","P","NS","P","NHP","NHS","NBP","NWSR","NBP","P","NP","NMEM","NHP","NRA","NM","NHS","NP","IHS","NWSR","NHS","NHS","NHS","NM","NHP","NHP","NHP","NHS","NHP","NHS","NRA","NHP","NHS","NM","NP","NP","NMP","NHP","NL","NHS","NM","NHS","NB","NM","NPRES","NP","NHS","NHS","NHP","NHS","NM","NPRES","NHP","NB","NHS","NHS","NM","NHS","NWSR","NHP","NHS","NMP","NP","NP","NM","NM","NHP","NMEM","NHS","NRA","NM","NHS","NHS","NHS","NB","NP","NHP","NMEM","NM","NMEM","NM","NP","NP","NPRES","NP"
1904,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900","","","","","","13727","","",""
1905,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","928","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2438","","","","","","26188","","",""
1906,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1786","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2787","","","","","","17182","5414","",""
1907,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2751","","","","","","16414","7102","",""
1908,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1773","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","","","","","","","2826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1251","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3171","","","","","","19542","8850","",""
1909,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4171","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","798","","","","","","","","","","","","","","","","","","","","","","","","","","","165","","","","","","","","5968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","854","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3216","","","","","","32545","13182","",""
1910,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1178","","","","","","","","","","","","","","","","","","","","","","","","","","","250","","","","","","","","8000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3387","","","","","","19575","13619","",""
1911,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450","","","","","","","","","","","","","","","","","","","","","","","","","4500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2160","","","","","","","","","","","","","","","","","","","","","","","","","","","206","","","","","","","","10306","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3114","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3887","","","","","","23054","12530","",""
1912,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","450","","","","","","","","","","","","","","","","","","","","","","","","","5235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2240","","","","","","","","","","","","","","","","","","","","","","","","","","","230","","","","","","","","8946","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3199","","","","","","22970","10884","",""
